analysis_role,family,stage,feature_block,configuration_id,training_seed,status,failure_code,selected_ansatz_id,parameters,n,positive_n,positive_share,pooled_oof_pr_auc,pooled_oof_roc_auc,fold_pr_auc_mean,fold_pr_auc_sample_sd
PRIMARY_FROZEN_REFINEMENT,random_forest,refinement,L+D+R,model_stage_v1__refinement__random_forest__002,20260818,COMPLETE,,,"{""criterion"":""gini"",""imbalance"":""sqrt"",""max_depth"":18,""max_features"":0.35,""max_samples"":0.85,""min_samples_leaf"":35}",10760,1986,0.1845724907063197,0.40311169654625895,0.7590127702671837,0.4082481800400151,0.07495833185670757
PRIMARY_FROZEN_REFINEMENT,random_forest,refinement,L+D+R,model_stage_v1__refinement__random_forest__008,20260818,COMPLETE,,,"{""criterion"":""log_loss"",""imbalance"":""sqrt"",""max_depth"":9,""max_features"":0.7,""max_samples"":0.85,""min_samples_leaf"":35}",10760,1986,0.1845724907063197,0.40143440170218436,0.7584585717528972,0.40678287847084055,0.07182183189322278
PRIMARY_FROZEN_REFINEMENT,random_forest,refinement,L+D+R,model_stage_v1__refinement__random_forest__005,20260818,COMPLETE,,,"{""criterion"":""gini"",""imbalance"":""sqrt"",""max_depth"":9,""max_features"":0.7,""max_samples"":0.85,""min_samples_leaf"":35}",10760,1986,0.1845724907063197,0.4013657236477697,0.7586645382505439,0.4062396621593005,0.0744463265758637
PRIMARY_FROZEN_REFINEMENT,random_forest,refinement,L+D+R,model_stage_v1__refinement__random_forest__003,20260818,COMPLETE,,,"{""criterion"":""gini"",""imbalance"":""sqrt"",""max_depth"":18,""max_features"":0.7,""max_samples"":0.85,""min_samples_leaf"":35}",10760,1986,0.1845724907063197,0.39999433573525767,0.758029881383039,0.4049703321802341,0.07541911418275865
PRIMARY_FROZEN_REFINEMENT,random_forest,refinement,L+D+R,model_stage_v1__refinement__random_forest__006,20260818,COMPLETE,,,"{""criterion"":""log_loss"",""imbalance"":""none"",""max_depth"":32,""max_features"":0.35,""max_samples"":0.85,""min_samples_leaf"":2}",10760,1986,0.1845724907063197,0.39853438315423484,0.756719965447671,0.4039091906107905,0.0719077788117551
PRIMARY_FROZEN_REFINEMENT,random_forest,refinement,L+D+R,model_stage_v1__refinement__random_forest__004,20260818,COMPLETE,,,"{""criterion"":""gini"",""imbalance"":""sqrt"",""max_depth"":4,""max_features"":0.35,""max_samples"":0.85,""min_samples_leaf"":35}",10760,1986,0.1845724907063197,0.39654742561113465,0.7536078283108268,0.3978602503340652,0.0770784528350457
PRIMARY_FROZEN_REFINEMENT,random_forest,refinement,L+D+R,model_stage_v1__refinement__random_forest__007,20260818,COMPLETE,,,"{""criterion"":""log_loss"",""imbalance"":""sqrt"",""max_depth"":4,""max_features"":0.35,""max_samples"":0.85,""min_samples_leaf"":35}",10760,1986,0.1845724907063197,0.3957641069328366,0.7537104385359013,0.3971662244631702,0.07577369082875501
PRIMARY_FROZEN_REFINEMENT,random_forest,refinement,L+D+R,model_stage_v1__refinement__random_forest__001,20260818,COMPLETE,,,"{""criterion"":""gini"",""imbalance"":""none"",""max_depth"":32,""max_features"":0.7,""max_samples"":0.85,""min_samples_leaf"":2}",10760,1986,0.1845724907063197,0.3955736467775683,0.7531817778013452,0.40013656240237466,0.06887791968856458
PRIMARY_FROZEN_REFINEMENT,xgboost,refinement,L+D+R,model_stage_v1__refinement__xgboost__001,20260818,COMPLETE,,,"{""colsample_bytree"":0.85,""gamma"":0.03,""imbalance"":""none"",""learning_rate"":0.015,""max_depth"":2,""min_child_weight"":10,""n_estimators"":650,""reg_alpha"":0.03,""reg_lambda"":2.0,""subsample"":0.85}",10760,1986,0.1845724907063197,0.41101357772042296,0.7600765192224302,0.41639851145579626,0.06768831212132526
PRIMARY_FROZEN_REFINEMENT,xgboost,refinement,L+D+R,model_stage_v1__refinement__xgboost__008,20260818,COMPLETE,,,"{""colsample_bytree"":0.85,""gamma"":0.3,""imbalance"":""sqrt"",""learning_rate"":0.075,""max_depth"":2,""min_child_weight"":2,""n_estimators"":350,""reg_alpha"":0.3,""reg_lambda"":10.0,""subsample"":0.85}",10760,1986,0.1845724907063197,0.408461189309492,0.7582303386068561,0.41314279071817733,0.06661191925045376
PRIMARY_FROZEN_REFINEMENT,xgboost,refinement,L+D+R,model_stage_v1__refinement__xgboost__005,20260818,COMPLETE,,,"{""colsample_bytree"":0.85,""gamma"":0.3,""imbalance"":""none"",""learning_rate"":0.015,""max_depth"":4,""min_child_weight"":2,""n_estimators"":1000,""reg_alpha"":0.03,""reg_lambda"":10.0,""subsample"":0.85}",10760,1986,0.1845724907063197,0.40337586808352466,0.756873679926341,0.4086294045566141,0.06475077114563865
PRIMARY_FROZEN_REFINEMENT,xgboost,refinement,L+D+R,model_stage_v1__refinement__xgboost__004,20260818,COMPLETE,,,"{""colsample_bytree"":0.85,""gamma"":0.03,""imbalance"":""sqrt"",""learning_rate"":0.075,""max_depth"":4,""min_child_weight"":10,""n_estimators"":350,""reg_alpha"":0.3,""reg_lambda"":10.0,""subsample"":0.85}",10760,1986,0.1845724907063197,0.39154950521495047,0.7480439208491811,0.39656501654876847,0.06033175994511752
PRIMARY_FROZEN_REFINEMENT,xgboost,refinement,L+D+R,model_stage_v1__refinement__xgboost__007,20260818,COMPLETE,,,"{""colsample_bytree"":0.85,""gamma"":0.3,""imbalance"":""sqrt"",""learning_rate"":0.035,""max_depth"":4,""min_child_weight"":10,""n_estimators"":1000,""reg_alpha"":0.3,""reg_lambda"":10.0,""subsample"":0.85}",10760,1986,0.1845724907063197,0.3912876498410664,0.7475274838159341,0.3971802364660167,0.05758604136805495
PRIMARY_FROZEN_REFINEMENT,xgboost,refinement,L+D+R,model_stage_v1__refinement__xgboost__003,20260818,COMPLETE,,,"{""colsample_bytree"":0.85,""gamma"":0.03,""imbalance"":""none"",""learning_rate"":0.075,""max_depth"":6,""min_child_weight"":10,""n_estimators"":350,""reg_alpha"":0.3,""reg_lambda"":10.0,""subsample"":0.85}",10760,1986,0.1845724907063197,0.38668775498525776,0.7448436353310649,0.39178591013639297,0.056286479267476416
PRIMARY_FROZEN_REFINEMENT,xgboost,refinement,L+D+R,model_stage_v1__refinement__xgboost__006,20260818,COMPLETE,,,"{""colsample_bytree"":0.85,""gamma"":0.3,""imbalance"":""none"",""learning_rate"":0.075,""max_depth"":6,""min_child_weight"":2,""n_estimators"":350,""reg_alpha"":0.3,""reg_lambda"":10.0,""subsample"":0.85}",10760,1986,0.1845724907063197,0.3851339399990203,0.7434772206448099,0.3884496365050946,0.05886324990810511
PRIMARY_FROZEN_REFINEMENT,xgboost,refinement,L+D+R,model_stage_v1__refinement__xgboost__002,20260818,COMPLETE,,,"{""colsample_bytree"":0.85,""gamma"":0.03,""imbalance"":""none"",""learning_rate"":0.075,""max_depth"":4,""min_child_weight"":2,""n_estimators"":650,""reg_alpha"":0.3,""reg_lambda"":10.0,""subsample"":0.85}",10760,1986,0.1845724907063197,0.38037135059750266,0.7412628655890986,0.3844206300225632,0.05670084159195271
PRIMARY_FROZEN_REFINEMENT,xgboost,refinement,L+D+R,model_stage_v1__refinement__xgboost__009,20260818,COMPLETE,,,"{""colsample_bytree"":0.85,""gamma"":0.3,""imbalance"":""sqrt"",""learning_rate"":0.075,""max_depth"":4,""min_child_weight"":2,""n_estimators"":650,""reg_alpha"":0.3,""reg_lambda"":10.0,""subsample"":0.85}",10760,1986,0.1845724907063197,0.37738405322631025,0.7383605686580627,0.38159160064754666,0.059395534177216755
PRIMARY_FROZEN_REFINEMENT,xgboost,refinement,L+D+R,model_stage_v1__refinement__xgboost__010,20260818,COMPLETE,,,"{""colsample_bytree"":0.85,""gamma"":0.3,""imbalance"":""sqrt"",""learning_rate"":0.075,""max_depth"":6,""min_child_weight"":10,""n_estimators"":650,""reg_alpha"":0.3,""reg_lambda"":10.0,""subsample"":0.85}",10760,1986,0.1845724907063197,0.36944203534677067,0.7336856628723839,0.37455383388874197,0.058247879277902634
