cecha_1,cecha_2,r,abs_r,n_wspolnych_obserwacji
current_ratio_t,delta_liabilities_to_assets_1y,-0.18188229731945474,0.18188229731945474,17449
current_ratio_t,log1p_revenues_t,0.0015616046923088022,0.0015616046923088022,18118
current_ratio_t,profit_margin_t,0.17948572097499596,0.17948572097499596,17978
current_ratio_t,ocf_margin_t,0.08674825299698623,0.08674825299698623,18096
current_ratio_t,asset_turnover_t,-0.13702181847342296,0.13702181847342296,18116
current_ratio_t,revenue_growth_1y,0.01758886207852854,0.01758886207852854,15844
liabilities_to_assets_t,working_capital_to_assets_t,-0.6508766251678179,0.6508766251678179,19568
liabilities_to_assets_t,accruals_to_assets_t,-0.23052394614743624,0.23052394614743624,19202
liabilities_to_assets_t,asset_growth_1y,-0.11812766022710021,0.11812766022710021,17528
liabilities_to_assets_t,delta_roa_1y,-0.03042265608868203,0.03042265608868203,17080
liabilities_to_assets_t,delta_ocf_to_assets_1y,-0.011217615294831127,0.011217615294831127,17173
liabilities_to_assets_t,current_ratio_change_1y,-0.13085923896225743,0.13085923896225743,17446
liabilities_to_assets_t,delta_liabilities_to_assets_1y,0.252864330163207,0.252864330163207,17513
liabilities_to_assets_t,log1p_revenues_t,0.06839453890419638,0.06839453890419638,18147
liabilities_to_assets_t,profit_margin_t,-0.21743688310697773,0.21743688310697773,18007
liabilities_to_assets_t,ocf_margin_t,-0.14841186169746606,0.14841186169746606,18125
liabilities_to_assets_t,asset_turnover_t,0.13616035877044474,0.13616035877044474,18147
liabilities_to_assets_t,revenue_growth_1y,-0.02826602815420985,0.02826602815420985,15865
working_capital_to_assets_t,accruals_to_assets_t,0.2693818377023055,0.2693818377023055,19160
working_capital_to_assets_t,asset_growth_1y,0.12195023734914995,0.12195023734914995,17490
working_capital_to_assets_t,delta_roa_1y,0.0450378430923471,0.0450378430923471,17048
working_capital_to_assets_t,delta_ocf_to_assets_1y,0.014355792024070996,0.014355792024070996,17141
working_capital_to_assets_t,current_ratio_change_1y,0.22307734621652084,0.22307734621652084,17472
working_capital_to_assets_t,delta_liabilities_to_assets_1y,-0.1719312864154618,0.1719312864154618,17449
working_capital_to_assets_t,log1p_revenues_t,-0.04939577269609683,0.04939577269609683,18116
working_capital_to_assets_t,profit_margin_t,0.09969843471578038,0.09969843471578038,17976
working_capital_to_assets_t,ocf_margin_t,-0.03684437100065677,0.03684437100065677,18094
working_capital_to_assets_t,asset_turnover_t,-0.004226722339551877,0.004226722339551877,18116
working_capital_to_assets_t,revenue_growth_1y,0.025083106328655666,0.025083106328655666,15843
accruals_to_assets_t,asset_growth_1y,0.19883990575825738,0.19883990575825738,17382
accruals_to_assets_t,delta_roa_1y,0.2570929144355499,0.2570929144355499,17081
accruals_to_assets_t,delta_ocf_to_assets_1y,-0.15416769152484927,0.15416769152484927,17076
accruals_to_assets_t,current_ratio_change_1y,0.1809750582246436,0.1809750582246436,17300
accruals_to_assets_t,delta_liabilities_to_assets_1y,-0.2563199061592861,0.2563199061592861,17341
accruals_to_assets_t,log1p_revenues_t,0.27297149063494286,0.27297149063494286,18012
accruals_to_assets_t,profit_margin_t,0.5190499627126596,0.5190499627126596,18011
accruals_to_assets_t,ocf_margin_t,0.06657846234661188,0.06657846234661188,18011
accruals_to_assets_t,asset_turnover_t,0.05923239524592968,0.05923239524592968,18012
accruals_to_assets_t,revenue_growth_1y,0.07603906827211182,0.07603906827211182,15754
asset_growth_1y,delta_roa_1y,0.2845284637956628,0.2845284637956628,17107
asset_growth_1y,delta_ocf_to_assets_1y,0.17289516766071675,0.17289516766071675,17200
asset_growth_1y,current_ratio_change_1y,0.2489544260705161,0.2489544260705161,17472
asset_growth_1y,delta_liabilities_to_assets_1y,-0.2510820080186204,0.2510820080186204,17513
asset_growth_1y,log1p_revenues_t,0.034386384504186254,0.034386384504186254,16415
asset_growth_1y,profit_margin_t,0.20570718014288855,0.20570718014288855,16296
asset_growth_1y,ocf_margin_t,0.11781062102120157,0.11781062102120157,16396
asset_growth_1y,asset_turnover_t,-0.11527569360900575,0.11527569360900575,16415
asset_growth_1y,revenue_growth_1y,0.42703466975449544,0.42703466975449544,15884
delta_roa_1y,delta_ocf_to_assets_1y,0.4082236770508317,0.4082236770508317,17071
delta_roa_1y,current_ratio_change_1y,0.2577097946127649,0.2577097946127649,17036
delta_roa_1y,delta_liabilities_to_assets_1y,-0.3500324716119791,0.3500324716119791,17067
delta_roa_1y,log1p_revenues_t,0.01914321484404658,0.01914321484404658,16040
delta_roa_1y,profit_margin_t,0.2109666338144801,0.2109666338144801,16039
delta_roa_1y,ocf_margin_t,0.058783342259830354,0.058783342259830354,16021
delta_roa_1y,asset_turnover_t,0.01845631192069083,0.01845631192069083,16040
delta_roa_1y,revenue_growth_1y,0.23125316718151948,0.23125316718151948,15762
delta_ocf_to_assets_1y,current_ratio_change_1y,0.12700400842933318,0.12700400842933318,17130
delta_ocf_to_assets_1y,delta_liabilities_to_assets_1y,-0.1859540289748997,0.1859540289748997,17160
delta_ocf_to_assets_1y,log1p_revenues_t,0.020044834138571853,0.020044834138571853,16137
delta_ocf_to_assets_1y,profit_margin_t,0.06909118943842178,0.06909118943842178,16019
delta_ocf_to_assets_1y,ocf_margin_t,0.18648319892467963,0.18648319892467963,16136
delta_ocf_to_assets_1y,asset_turnover_t,0.020322313321548328,0.020322313321548328,16137
delta_ocf_to_assets_1y,revenue_growth_1y,0.1726828861958972,0.1726828861958972,15864
current_ratio_change_1y,delta_liabilities_to_assets_1y,-0.5393966064061213,0.5393966064061213,17433
current_ratio_change_1y,log1p_revenues_t,0.03800230245323589,0.03800230245323589,16353
current_ratio_change_1y,profit_margin_t,0.1383369570332474,0.1383369570332474,16234
current_ratio_change_1y,ocf_margin_t,0.05828146776259408,0.05828146776259408,16334
current_ratio_change_1y,asset_turnover_t,-0.0009122506644504671,0.0009122506644504671,16351
current_ratio_change_1y,revenue_growth_1y,0.03164871139850077,0.03164871139850077,15835
delta_liabilities_to_assets_1y,log1p_revenues_t,-0.047014120106592415,0.047014120106592415,16378
delta_liabilities_to_assets_1y,profit_margin_t,-0.2354029219660616,0.2354029219660616,16259
delta_liabilities_to_assets_1y,ocf_margin_t,-0.11145445984070555,0.11145445984070555,16359
delta_liabilities_to_assets_1y,asset_turnover_t,-0.00446937260662329,0.00446937260662329,16378
delta_liabilities_to_assets_1y,revenue_growth_1y,-0.06417763777820702,0.06417763777820702,15849
log1p_revenues_t,profit_margin_t,0.5584641615545565,0.5584641615545565,18037
log1p_revenues_t,ocf_margin_t,0.5464702598554794,0.5464702598554794,18155
log1p_revenues_t,asset_turnover_t,0.1768430636974768,0.1768430636974768,18172
log1p_revenues_t,revenue_growth_1y,-0.02699792940323174,0.02699792940323174,15887
profit_margin_t,ocf_margin_t,0.7340990227916586,0.7340990227916586,18016
profit_margin_t,asset_turnover_t,0.11972755586598913,0.11972755586598913,18032
profit_margin_t,revenue_growth_1y,0.08690644744399044,0.08690644744399044,15770
ocf_margin_t,asset_turnover_t,-0.07981837678638184,0.07981837678638184,18150
ocf_margin_t,revenue_growth_1y,0.04117883498685235,0.04117883498685235,15870
asset_turnover_t,revenue_growth_1y,-0.03317727560012407,0.03317727560012407,15883
