research_universe_company_year_id,cik10,feature_year,research_sector,anchor_accession,feature,value,absolute_value
0000867028-2018,0000867028,2018,Industrials_Manufacturing,0001493152-19-010877,ocf_to_assets_t,-120831.0,120831.0
0000047518-2021,0000047518,2021,Industrials_Manufacturing,0000047518-21-000084,ocf_to_assets_t,95237.14268568342,95237.14268568342
0000078311-2014,0000078311,2014,Industrials_Manufacturing,0001091818-15-000064,ocf_to_assets_t,-45026.75,45026.75
0001543272-2018,0001543272,2018,Technology,0001543272-19-000026,ocf_to_assets_t,-33081.0,33081.0
0001454725-2013,0001454725,2013,Extended_Candidate,0001052918-14-000014,ocf_to_assets_t,-28951.8,28951.8
0001575345-2017,0001575345,2017,Extended_Candidate,0001161697-17-000369,ocf_to_assets_t,-27022.0,27022.0
0001387673-2013,0001387673,2013,Extended_Candidate,0001078782-14-000516,ocf_to_assets_t,-23783.2,23783.2
0001367408-2021,0001367408,2021,Extended_Candidate,0001393905-22-000107,ocf_to_assets_t,-23051.9,23051.9
0000053320-2013,0000053320,2013,Technology,0001472375-14-000179,ocf_to_assets_t,-22664.666666666668,22664.666666666668
0001580095-2014,0001580095,2014,Extended_Candidate,0001511164-14-000494,ocf_to_assets_t,20794.0,20794.0
0001371128-2022,0001371128,2022,Industrials_Manufacturing,0001493152-23-007239,current_ratio_t,98882.38775510204,98882.38775510204
0001751707-2021,0001751707,2021,Extended_Candidate,0001607062-21-000265,current_ratio_t,34550.0,34550.0
0001751707-2022,0001751707,2022,Extended_Candidate,0001607062-22-000515,current_ratio_t,7737.0,7737.0
0001371128-2021,0001371128,2021,Industrials_Manufacturing,0001493152-22-008440,current_ratio_t,3740.299438202247,3740.299438202247
0000911148-2011,0000911148,2011,Industrials_Manufacturing,0001144204-12-018288,current_ratio_t,2984.896604544294,2984.896604544294
0001751707-2020,0001751707,2020,Extended_Candidate,0001607062-20-000215,current_ratio_t,2726.0,2726.0
0001703157-2018,0001703157,2018,Industrials_Manufacturing,0001703157-19-000003,current_ratio_t,1959.0,1959.0
0001715942-2018,0001715942,2018,Technology,0001520138-19-000093,current_ratio_t,1754.84,1754.84
0001703157-2019,0001703157,2019,Industrials_Manufacturing,0001703157-20-000005,current_ratio_t,1346.14,1346.14
0001294208-2012,0001294208,2012,Extended_Candidate,0001193125-13-136044,current_ratio_t,1081.5,1081.5
0000078311-2014,0000078311,2014,Industrials_Manufacturing,0001091818-15-000064,liabilities_to_assets_t,4946253.25,4946253.25
0001543272-2018,0001543272,2018,Technology,0001543272-19-000026,liabilities_to_assets_t,2476449.0,2476449.0
0000867028-2018,0000867028,2018,Industrials_Manufacturing,0001493152-19-010877,liabilities_to_assets_t,1848976.0,1848976.0
0000798371-2013,0000798371,2013,Industrials_Manufacturing,0001493152-15-001003,liabilities_to_assets_t,1289941.3333333333,1289941.3333333333
0001427644-2014,0001427644,2014,Extended_Candidate,0001427644-15-000018,liabilities_to_assets_t,1214210.0,1214210.0
0001297965-2013,0001297965,2013,Extended_Candidate,0001477932-14-003700,liabilities_to_assets_t,951154.6666666665,951154.6666666665
0001387673-2013,0001387673,2013,Extended_Candidate,0001078782-14-000516,liabilities_to_assets_t,719741.6,719741.6
0000053320-2013,0000053320,2013,Technology,0001472375-14-000179,liabilities_to_assets_t,457586.66666666674,457586.66666666674
0001353499-2019,0001353499,2019,Technology,0001344676-20-000004,liabilities_to_assets_t,328094.4411764706,328094.4411764706
0001058330-2019,0001058330,2019,Industrials_Manufacturing,0001721868-20-000251,liabilities_to_assets_t,269630.05263157893,269630.05263157893
0000867028-2018,0000867028,2018,Industrials_Manufacturing,0001493152-19-010877,working_capital_to_assets_t,-1848975.0,1848975.0
0000798371-2013,0000798371,2013,Industrials_Manufacturing,0001493152-15-001003,working_capital_to_assets_t,-1289940.3333333333,1289940.3333333333
0001427644-2014,0001427644,2014,Extended_Candidate,0001427644-15-000018,working_capital_to_assets_t,-1214209.5,1214209.5
0001297965-2013,0001297965,2013,Extended_Candidate,0001477932-14-003700,working_capital_to_assets_t,-951153.6666666665,951153.6666666665
0001058330-2019,0001058330,2019,Industrials_Manufacturing,0001721868-20-000251,working_capital_to_assets_t,-269629.05263157893,269629.05263157893
0001409014-2015,0001409014,2015,Extended_Candidate,0001493152-16-008834,working_capital_to_assets_t,-227430.5,227430.5
0001469038-2018,0001469038,2018,Extended_Candidate,0001683168-19-003234,working_capital_to_assets_t,-174462.0,174462.0
0001436568-2012,0001436568,2012,Extended_Candidate,0001477932-17-003746,working_capital_to_assets_t,-95639.0,95639.0
0001655971-2019,0001655971,2019,Extended_Candidate,0001493152-20-006219,working_capital_to_assets_t,-75126.71428571429,75126.71428571429
0001454725-2013,0001454725,2013,Extended_Candidate,0001052918-14-000014,working_capital_to_assets_t,-67788.86666666667,67788.86666666667
0000078311-2014,0000078311,2014,Industrials_Manufacturing,0001091818-15-000064,accruals_to_assets_t,-3642783.75,3642783.75
0000867028-2018,0000867028,2018,Industrials_Manufacturing,0001493152-19-010877,accruals_to_assets_t,-1780612.0,1780612.0
0000053320-2013,0000053320,2013,Technology,0001472375-14-000179,accruals_to_assets_t,960043.6666666665,960043.6666666665
0001297965-2013,0001297965,2013,Extended_Candidate,0001477932-14-003700,accruals_to_assets_t,-817349.0,817349.0
0001543272-2018,0001543272,2018,Technology,0001543272-19-000026,accruals_to_assets_t,-804679.0,804679.0
0000798371-2013,0000798371,2013,Industrials_Manufacturing,0001493152-15-001003,accruals_to_assets_t,-677764.6666666666,677764.6666666666
0001497649-2015,0001497649,2015,Extended_Candidate,0001640334-18-001731,accruals_to_assets_t,500225.0,500225.0
0001434601-2012,0001434601,2012,Extended_Candidate,0001213900-12-003965,accruals_to_assets_t,-288056.375,288056.375
0001454725-2013,0001454725,2013,Extended_Candidate,0001052918-14-000014,accruals_to_assets_t,-264013.6,264013.6
0000943535-2011,0000943535,2011,Industrials_Manufacturing,0001354488-12-001637,accruals_to_assets_t,-228156.88679245283,228156.88679245283
0000860131-2021,0000860131,2021,Industrials_Manufacturing,0001213900-22-029269,asset_growth_1y,8433262.0,8433262.0
0001554906-2017,0001554906,2017,Extended_Candidate,0001663577-22-000215,asset_growth_1y,899999.0,899999.0
0000798371-2014,0000798371,2014,Industrials_Manufacturing,0001493152-15-001438,asset_growth_1y,419331.66666666674,419331.66666666674
0001575345-2018,0001575345,2018,Extended_Candidate,0001161697-18-000416,asset_growth_1y,163936.66666666666,163936.66666666666
0000055234-2021,0000055234,2021,Extended_Candidate,0001477932-22-002915,asset_growth_1y,158752.59523809524,158752.59523809524
0001586554-2018,0001586554,2018,Industrials_Manufacturing,0001144204-19-017380,asset_growth_1y,121082.51785714286,121082.51785714286
0001489367-2011,0001489367,2011,Extended_Candidate,0001193125-12-138854,asset_growth_1y,39868.90086206896,39868.90086206896
0001575048-2014,0001575048,2014,Extended_Candidate,0001144204-15-019613,asset_growth_1y,34320.126,34320.126
0001746278-2022,0001746278,2022,Technology,0001575872-23-000447,asset_growth_1y,33814.01142857143,33814.01142857143
0001502519-2011,0001502519,2011,Extended_Candidate,0000947986-12-000059,asset_growth_1y,31404.064935064936,31404.064935064936
0000078311-2015,0000078311,2015,Extended_Candidate,0001091818-16-000378,delta_roa_1y,3720422.295857988,3720422.295857988
0000867028-2018,0000867028,2018,Industrials_Manufacturing,0001493152-19-010877,delta_roa_1y,-1901433.1957735436,1901433.1957735436
0000053320-2014,0000053320,2014,Technology,0001472375-15-000088,delta_roa_1y,937251.3844410876,937251.3844410876
0000053320-2013,0000053320,2013,Technology,0001472375-14-000179,delta_roa_1y,937184.8564790912,937184.8564790912
0001543272-2018,0001543272,2018,Technology,0001543272-19-000026,delta_roa_1y,-824694.7804878049,824694.7804878049
0000798371-2014,0000798371,2014,Industrials_Manufacturing,0001493152-15-001438,delta_roa_1y,683661.7583098966,683661.7583098966
0000798371-2013,0000798371,2013,Industrials_Manufacturing,0001493152-15-001003,delta_roa_1y,-682178.2182223365,682178.2182223365
0001497649-2015,0001497649,2015,Extended_Candidate,0001640334-18-001731,delta_roa_1y,482400.675861305,482400.675861305
0001497649-2016,0001497649,2016,Extended_Candidate,0001640334-17-002470,delta_roa_1y,-482368.9768231768,482368.9768231768
0001472147-2012,0001472147,2012,Industrials_Manufacturing,0001078782-13-000277,delta_roa_1y,457101.0373366237,457101.0373366237
0000867028-2018,0000867028,2018,Industrials_Manufacturing,0001493152-19-010877,delta_ocf_to_assets_1y,-120829.16789774956,120829.16789774956
0000047518-2021,0000047518,2021,Industrials_Manufacturing,0000047518-21-000084,delta_ocf_to_assets_1y,95237.03956222213,95237.03956222213
0000078311-2015,0000078311,2015,Extended_Candidate,0001091818-16-000378,delta_ocf_to_assets_1y,44892.59319526627,44892.59319526627
0001543272-2018,0001543272,2018,Technology,0001543272-19-000026,delta_ocf_to_assets_1y,-30694.59756097561,30694.59756097561
0001454725-2013,0001454725,2013,Extended_Candidate,0001052918-14-000014,delta_ocf_to_assets_1y,-28947.395607724346,28947.395607724346
0001082733-2013,0001082733,2013,Extended_Candidate,0001493152-15-004104,delta_ocf_to_assets_1y,27881.72314225053,27881.72314225053
0001390292-2011,0001390292,2011,Extended_Candidate,0001445866-12-000228,delta_ocf_to_assets_1y,27090.107377777775,27090.107377777775
0001575345-2018,0001575345,2018,Extended_Candidate,0001161697-18-000416,delta_ocf_to_assets_1y,27019.22775933129,27019.22775933129
0001387673-2013,0001387673,2013,Extended_Candidate,0001078782-14-000516,delta_ocf_to_assets_1y,-23784.645762460354,23784.645762460354
0001387673-2014,0001387673,2014,Extended_Candidate,0001078782-15-000398,delta_ocf_to_assets_1y,23759.86427104723,23759.86427104723
0001371128-2021,0001371128,2021,Industrials_Manufacturing,0001493152-22-008440,current_ratio_change_1y,4737895.809924771,4737895.809924771
0001333675-2011,0001333675,2011,Retail,0001144204-12-003580,current_ratio_change_1y,54642.88455286829,54642.88455286829
0000820771-2012,0000820771,2012,Extended_Candidate,0001002334-12-000105,current_ratio_change_1y,29676.727990875297,29676.727990875297
0001492151-2012,0001492151,2012,Technology,0001062993-13-001827,current_ratio_change_1y,27645.508412042505,27645.508412042505
0000860131-2021,0000860131,2021,Industrials_Manufacturing,0001213900-22-029269,current_ratio_change_1y,27320.155608031335,27320.155608031335
0001572565-2021,0001572565,2021,Industrials_Manufacturing,0001493152-22-008379,current_ratio_change_1y,23682.28306753282,23682.28306753282
0001322952-2015,0001322952,2015,Extended_Candidate,0001017386-16-000389,current_ratio_change_1y,21563.367044723684,21563.367044723684
0001540160-2012,0001540160,2012,Technology,0001165527-13-000440,current_ratio_change_1y,13774.032885518836,13774.032885518836
0001425205-2013,0001425205,2013,Extended_Candidate,0001513160-14-000023,current_ratio_change_1y,13637.862431422667,13637.862431422667
0001413754-2020,0001413754,2020,Industrials_Manufacturing,0001493152-21-008936,current_ratio_change_1y,12926.390138181348,12926.390138181348
0000078311-2015,0000078311,2015,Extended_Candidate,0001091818-16-000378,delta_liabilities_to_assets_1y,-4924485.146449704,4924485.146449704
0001543272-2018,0001543272,2018,Technology,0001543272-19-000026,delta_liabilities_to_assets_1y,2454535.475609756,2454535.475609756
0000867028-2018,0000867028,2018,Industrials_Manufacturing,0001493152-19-010877,delta_liabilities_to_assets_1y,1848964.410711205,1848964.410711205
0000798371-2014,0000798371,2014,Industrials_Manufacturing,0001493152-15-001438,delta_liabilities_to_assets_1y,-1289934.849975649,1289934.849975649
0000798371-2013,0000798371,2013,Industrials_Manufacturing,0001493152-15-001003,delta_liabilities_to_assets_1y,1288252.5866118113,1288252.5866118113
0001427644-2014,0001427644,2014,Extended_Candidate,0001427644-15-000018,delta_liabilities_to_assets_1y,1214208.2093867906,1214208.2093867906
0001297965-2013,0001297965,2013,Extended_Candidate,0001477932-14-003700,delta_liabilities_to_assets_1y,951109.1309457364,951109.1309457364
0001387673-2013,0001387673,2013,Extended_Candidate,0001078782-14-000516,delta_liabilities_to_assets_1y,719710.2176383298,719710.2176383298
0001387673-2014,0001387673,2014,Extended_Candidate,0001078782-15-000398,delta_liabilities_to_assets_1y,-717733.8310061601,717733.8310061601
0001082733-2013,0001082733,2013,Extended_Candidate,0001493152-15-004104,delta_liabilities_to_assets_1y,-632852.3845010615,632852.3845010615
0001652044-2022,0001652044,2022,Technology,0001652044-23-000016,log1p_revenues_t,26.368133061314737,26.368133061314737
0000927653-2022,0000927653,2022,Extended_Candidate,0000927653-23-000038,log1p_revenues_t,26.3462394771992,26.3462394771992
0000064803-2020,0000064803,2020,Retail,0000064803-21-000011,log1p_revenues_t,26.316883682058037,26.316883682058037
0000320193-2018,0000320193,2018,Technology,0000320193-18-000145,log1p_revenues_t,26.305238429074052,26.305238429074052
0000927653-2021,0000927653,2021,Extended_Candidate,0000927653-22-000051,log1p_revenues_t,26.29908614392386,26.29908614392386
0001652044-2021,0001652044,2021,Technology,0001652044-22-000019,log1p_revenues_t,26.274817454406556,26.274817454406556
0001140859-2022,0001140859,2022,Extended_Candidate,0001140859-22-000098,log1p_revenues_t,26.19799988578527,26.19799988578527
0000927653-2020,0000927653,2020,Extended_Candidate,0000927653-21-000039,log1p_revenues_t,26.19649403524231,26.19649403524231
0000320193-2015,0000320193,2015,Technology,0001193125-15-356351,log1p_revenues_t,26.177368261288116,26.177368261288116
0000927653-2019,0000927653,2019,Extended_Candidate,0000927653-20-000033,log1p_revenues_t,26.165904302325167,26.165904302325167
0001096938-2021,0001096938,2021,Industrials_Manufacturing,0001477932-22-001949,profit_margin_t,-517782.7627118644,517782.7627118644
0001439397-2014,0001439397,2014,Industrials_Manufacturing,0001078782-15-000872,profit_margin_t,-208309.125,208309.125
0001482075-2014,0001482075,2014,Extended_Candidate,0001520138-15-000169,profit_margin_t,-84734.57894736843,84734.57894736843
0001607281-2015,0001607281,2015,Extended_Candidate,0001511164-16-001065,profit_margin_t,-78979.825,78979.825
0001434601-2021,0001434601,2021,Extended_Candidate,0001322410-21-000115,profit_margin_t,-47078.75,47078.75
0001393935-2012,0001393935,2012,Industrials_Manufacturing,0001013762-13-000539,profit_margin_t,-37811.27830188679,37811.27830188679
0001389067-2022,0001389067,2022,Technology,0001477932-23-003924,profit_margin_t,-35420.969696969696,35420.969696969696
0001525852-2020,0001525852,2020,Industrials_Manufacturing,0001477932-21-002490,profit_margin_t,-33773.80869565217,33773.80869565217
0001530981-2015,0001530981,2015,Extended_Candidate,0001640334-16-000606,profit_margin_t,-30230.20143884892,30230.20143884892
0001655971-2016,0001655971,2016,Extended_Candidate,0001511164-18-000251,profit_margin_t,-24455.575757575756,24455.575757575756
0001482075-2014,0001482075,2014,Extended_Candidate,0001520138-15-000169,ocf_margin_t,-32403.947368421053,32403.947368421053
0001439397-2014,0001439397,2014,Industrials_Manufacturing,0001078782-15-000872,ocf_margin_t,-32025.8125,32025.8125
0001389067-2022,0001389067,2022,Technology,0001477932-23-003924,ocf_margin_t,-18599.60606060606,18599.60606060606
0001096938-2021,0001096938,2021,Industrials_Manufacturing,0001477932-22-001949,ocf_margin_t,-14035.237288135591,14035.237288135591
0001434601-2021,0001434601,2021,Extended_Candidate,0001322410-21-000115,ocf_margin_t,-10046.233333333334,10046.233333333334
0001556226-2017,0001556226,2017,Extended_Candidate,0001477932-18-002215,ocf_margin_t,-8151.36301369863,8151.36301369863
0001488039-2015,0001488039,2015,Industrials_Manufacturing,0001144204-16-091380,ocf_margin_t,-7937.0284414106945,7937.0284414106945
0001309057-2022,0001309057,2022,Industrials_Manufacturing,0001213900-22-056075,ocf_margin_t,7924.067415730337,7924.067415730337
0001208261-2014,0001208261,2014,Industrials_Manufacturing,0001144204-15-023077,ocf_margin_t,-6932.0,6932.0
0000830483-2015,0000830483,2015,Industrials_Manufacturing,0001445866-16-001942,ocf_margin_t,-6329.5306748466255,6329.5306748466255
0000047518-2021,0000047518,2021,Industrials_Manufacturing,0000047518-21-000084,asset_turnover_t,603848.6927646976,603848.6927646976
0001387673-2013,0001387673,2013,Extended_Candidate,0001078782-14-000516,asset_turnover_t,80066.8,80066.8
0001409014-2015,0001409014,2015,Extended_Candidate,0001493152-16-008834,asset_turnover_t,10850.0,10850.0
0001444839-2017,0001444839,2017,Extended_Candidate,0001091818-19-000074,asset_turnover_t,3831.1772151898736,3831.1772151898736
0001493526-2014,0001493526,2014,Industrials_Manufacturing,0001551163-15-000098,asset_turnover_t,912.6394422310757,912.6394422310757
0001616788-2017,0001616788,2017,Industrials_Manufacturing,0001213900-17-010621,asset_turnover_t,831.9325842696629,831.9325842696629
0001696195-2019,0001696195,2019,Extended_Candidate,0001493152-19-019834,asset_turnover_t,544.7368421052631,544.7368421052631
0000078311-2014,0000078311,2014,Industrials_Manufacturing,0001091818-15-000064,asset_turnover_t,498.0,498.0
0001586554-2017,0001586554,2017,Extended_Candidate,0001144204-18-017620,asset_turnover_t,275.60714285714283,275.60714285714283
0000066600-2021,0000066600,2021,Extended_Candidate,0001493152-22-001200,asset_turnover_t,256.8951628494464,256.8951628494464
0001482541-2014,0001482541,2014,Extended_Candidate,0001493152-15-001473,revenue_growth_1y,36777.24,36777.24
0000278165-2014,0000278165,2014,Technology,0001493152-15-001313,revenue_growth_1y,9168.32243794544,9168.32243794544
0001376231-2016,0001376231,2016,Technology,0001580957-17-000309,revenue_growth_1y,4620.859649122807,4620.859649122807
0001726822-2022,0001726822,2022,Industrials_Manufacturing,0001829126-23-001983,revenue_growth_1y,3660.691358024691,3660.691358024691
0001766352-2020,0001766352,2020,Technology,0001553350-21-000027,revenue_growth_1y,2939.783304745569,2939.783304745569
0001322952-2016,0001322952,2016,Extended_Candidate,0001017386-17-000104,revenue_growth_1y,2219.9829205807005,2219.9829205807005
0001449574-2015,0001449574,2015,Technology,0001477932-17-003466,revenue_growth_1y,2061.4842105263156,2061.4842105263156
0000889353-2022,0000889353,2022,Extended_Candidate,0001096906-23-002268,revenue_growth_1y,2052.1187468418393,2052.1187468418393
0000887359-2014,0000887359,2014,Industrials_Manufacturing,0001104659-15-022712,revenue_growth_1y,1514.578947368421,1514.578947368421
0001562733-2015,0001562733,2015,Industrials_Manufacturing,0001493152-16-008381,revenue_growth_1y,1468.3576108320594,1468.3576108320594
