variable,tier,tag_priority,namespace,tag,selected_observations,companies_with_selected_value,company_years_with_selected_value,units,forms
net_income,tier_2,2,us-gaap,ProfitLoss,2086,465,2086,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;40-F;8-K
equity,tier_1,1,us-gaap,StockholdersEquity,43983,3628,43983,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;8-K;8-K/A;S-1;S-1/A
equity,tier_2,2,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3507,1112,3507,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;6-K;8-K
cash,tier_1,1,us-gaap,CashAndCashEquivalentsAtCarryingValue,41897,3571,41897,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;8-K;8-K/A;S-1
cash,tier_2,2,us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,3307,1413,3307,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;6-K;6-K/A;8-K;8-K/A;S-1;S-1/A
cash,tier_2,3,us-gaap,Cash,1829,439,1829,USD,10-K;10-K/A;10-Q;10-Q/A;20-F;20-F/A
accounts_receivable,tier_1,1,us-gaap,AccountsReceivableNetCurrent,28078,2831,28078,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-1/A
accounts_receivable,tier_2,2,us-gaap,ReceivablesNetCurrent,3658,443,3658,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;40-F;8-K
accounts_receivable,tier_2,3,us-gaap,AccountsReceivableNet,1190,265,1190,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;40-F;8-K/A
accounts_receivable,tier_2,4,us-gaap,AccountsAndOtherReceivablesNetCurrent,832,186,832,USD,10-K;10-KT;10-Q;10-Q/A;20-F;20-F/A;40-F
inventory,tier_1,1,us-gaap,InventoryNet,25107,2373,25107,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1
cost_of_revenue,tier_1,1,us-gaap,CostOfGoodsAndServicesSold,13968,1747,13968,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;40-F;8-K;S-1
cost_of_revenue,tier_1,2,us-gaap,CostOfRevenue,10096,1377,10096,USD,10-K;10-K/A;10-KT;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A
cost_of_revenue,tier_2,3,us-gaap,CostOfGoodsSold,4860,729,4860,USD,10-K;10-K/A;10-KT;10-Q;20-F;20-F/A;8-K;8-K/A
ppe,tier_1,1,us-gaap,PropertyPlantAndEquipmentNet,37109,3463,37109,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-4/A
ppe,tier_2,2,us-gaap,PropertyPlantAndEquipmentGross,313,158,313,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;8-K
intangible_assets,tier_1,1,us-gaap,IntangibleAssetsNetExcludingGoodwill,18821,2181,18821,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;6-K;8-K;8-K/A;S-4/A
intangible_assets,tier_1,2,us-gaap,FiniteLivedIntangibleAssetsNet,7710,1176,7710,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;8-K;S-1;S-1/A;S-4/A
intangible_assets,tier_2,3,us-gaap,IntangibleAssetsNetIncludingGoodwill,478,127,478,USD,10-K;10-K/A;10-Q
goodwill,tier_1,1,us-gaap,Goodwill,25184,2397,25184,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;10-QT;20-F;20-F/A;40-F;40-F/A;8-K;8-K/A
depreciation_amortization,tier_1,1,us-gaap,DepreciationDepletionAndAmortization,24839,2461,24839,USD,10-K;10-K/A;10-KT;10-Q;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-4/A
depreciation_amortization,tier_2,2,us-gaap,DepreciationAndAmortization,8366,1196,8366,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;20-F;20-F/A;40-F/A;8-K;8-K/A;S-1
long_term_investments,tier_1,1,us-gaap,LongTermInvestments,2961,518,2961,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;40-F;40-F/A;8-K
long_term_debt,tier_1,1,us-gaap,LongTermDebtNoncurrent,16208,1996,16208,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;6-K;8-K;S-1
long_term_debt,tier_2,2,us-gaap,LongTermDebt,4317,1142,4317,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;40-F;6-K;8-K
long_term_debt,tier_2,3,us-gaap,LongTermDebtAndCapitalLeaseObligations,2763,460,2763,USD,10-K;10-K/A;10-KT;10-Q;20-F;20-F/A;8-K
short_term_debt,tier_1,1,us-gaap,DebtCurrent,3829,597,3829,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;8-K
short_term_debt,tier_2,2,us-gaap,LongTermDebtCurrent,12248,1797,12248,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;6-K;8-K
short_term_debt,tier_2,3,us-gaap,ShortTermBorrowings,2184,588,2184,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;8-K
ebit,tier_1,1,us-gaap,OperatingIncomeLoss,40532,3494,40532,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-4/A
gross_profit,tier_1,1,us-gaap,GrossProfit,24505,2296,24505,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1
interest_expense,tier_1,1,us-gaap,InterestExpense,24145,2652,24145,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;6-K;8-K;8-K/A;S-4/A
interest_expense,tier_2,2,us-gaap,InterestExpenseDebt,2512,633,2512,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;40-F;8-K;8-K/A;S-1
interest_expense,tier_2,3,us-gaap,InterestAndDebtExpense,943,159,943,USD,10-K;10-K/A;10-KT;8-K
capex,tier_1,1,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,32257,3067,32257,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-4/A
capex,tier_2,2,us-gaap,PaymentsToAcquireProductiveAssets,4512,517,4512,USD,10-K;10-K/A;10-KT;10-Q;20-F;20-F/A;6-K;8-K;8-K/A
retained_earnings,tier_1,1,us-gaap,RetainedEarningsAccumulatedDeficit,41134,3652,41134,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-1/A
retained_earnings,tier_2,2,us-gaap,RetainedEarningsUnappropriated,132,16,132,USD,10-K;10-K/A;10-Q
operating_cash_flow,tier_1,1,us-gaap,NetCashProvidedByUsedInOperatingActivities,38577,3638,38577,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-1/A;S-4/A
operating_cash_flow,tier_2,2,us-gaap,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,5187,1251,5187,USD,10-K;10-K/A;20-F;20-F/A;8-K
investing_cash_flow,tier_1,1,us-gaap,NetCashProvidedByUsedInInvestingActivities,36555,3587,36555,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-1/A;S-4/A
investing_cash_flow,tier_2,2,us-gaap,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,4839,1197,4839,USD,10-K;10-K/A;20-F;20-F/A
financing_cash_flow,tier_1,1,us-gaap,NetCashProvidedByUsedInFinancingActivities,38395,3648,38395,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-1/A;S-4/A
financing_cash_flow,tier_2,2,us-gaap,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,4941,1222,4941,USD,10-K;10-K/A;20-F;20-F/A
